Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
3,0.33578124843491336,AFN,PO7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.526183343008662,AFN,PO7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6526985923553146,AFN,PO7,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00047044387898640707,AFN,Oz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09672255893632492,AFN,Oz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33371910709501806,AFN,Oz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5255608428127689,AFN,Oz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6535871211262368,AFN,Oz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00030428768460275294,AFN,O1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09892029120604788,AFN,O1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3323087714571975,AFN,O1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5243819356237509,AFN,O1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6598372901768116,AFN,O1,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00030190708262621123,AFN,Fpz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10049558209099932,AFN,Fpz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3254041332078405,AFN,Fpz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5289912031214392,AFN,Fpz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.656346444333454,AFN,Fpz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004071585564077468,AFN,Fp2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10156163645137965,AFN,Fp2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32878469586647024,AFN,Fp2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5274234261714794,AFN,Fp2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6570532654567877,AFN,Fp2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00024376288891127262,AFN,AF4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10029371991683642,AFN,AF4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32236181536992614,AFN,AF4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5244898541782183,AFN,AF4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6509051502780073,AFN,AF4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00036086000953968427,AFN,AF8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.102726878670656,AFN,AF8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3330380459975857,AFN,AF8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5338397633567802,AFN,AF8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6562493466203888,AFN,AF8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00028241891610349536,AFN,F2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.0948643690834707,AFN,F2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32379234327566386,AFN,F2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5265454508057823,AFN,F2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6504353564910131,AFN,F2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003277447445030114,AFN,F4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10006766458730713,AFN,F4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32586166191441607,AFN,F4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5219296177848082,AFN,F4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6468151861491123,AFN,F4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003650156044675061,AFN,F6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10132377590770654,AFN,F6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3306108276137368,AFN,F6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.522445063521831,AFN,F6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.652638170067968,AFN,F6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00042164455810741184,AFN,F8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10210636471285284,AFN,F8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3322417252831012,AFN,F8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5323182774886336,AFN,F8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6517975746699327,AFN,F8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00041085958388353795,AFN,FC2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09939623835612357,AFN,FC2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32507234832082216,AFN,FC2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.524388589757089,AFN,FC2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.647860349349098,AFN,FC2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00043583124607321933,AFN,FC4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09808350270168663,AFN,FC4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32840700536368195,AFN,FC4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.524588828643127,AFN,FC4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.643016720155487,AFN,FC4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0001897291056026315,AFN,FC6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1023226381604032,AFN,FC6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3330347654194014,AFN,FC6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5263035237323812,AFN,FC6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6517405219114032,AFN,FC6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00035912964968037403,AFN,FT8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10423407141342667,AFN,FT8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33529069659465194,AFN,FT8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5201757815908713,AFN,FT8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6548392292729209,AFN,FT8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00026923337608110844,AFN,C2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10001936592273918,AFN,C2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32725997651115435,AFN,C2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.524608338913813,AFN,C2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6528928747467151,AFN,C2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003517278891159479,AFN,C4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10230013176042757,AFN,C4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33014592455726666,AFN,C4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5170282067289697,AFN,C4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6541867969135885,AFN,C4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0004709340037816481,AFN,C6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10318510449414184,AFN,C6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.32973753386827637,AFN,C6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5291392428542281,AFN,C6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6528519027757352,AFN,C6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0002920675208068867,AFN,T8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10408090169812122,AFN,T8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3336840687546374,AFN,T8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5245233249968297,AFN,T8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6542893699650911,AFN,T8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00024042842947846808,AFN,CPz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10097914005009612,AFN,CPz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3261021543736512,AFN,CPz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5247563692840786,AFN,CPz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.651640799314008,AFN,CPz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0002861794689995098,AFN,CP2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09888530672898886,AFN,CP2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3272424168278392,AFN,CP2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5217152254073744,AFN,CP2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6561715246509331,AFN,CP2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0002904498066465896,AFN,CP4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09901190182587273,AFN,CP4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33403124389995803,AFN,CP4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5229165302053485,AFN,CP4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6588683185542602,AFN,CP4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00036733862304172204,AFN,CP6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09543484368000582,AFN,CP6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3332498702012418,AFN,CP6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5206421003976314,AFN,CP6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6504156456276072,AFN,CP6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00037603086567816995,AFN,TP8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09807899308395783,AFN,TP8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33052528621561295,AFN,TP8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5238807868907339,AFN,TP8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6512367508283191,AFN,TP8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00030210440836201974,AFN,TP10,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10212926270933495,AFN,TP10,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3335093208658809,AFN,TP10,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5226956958693559,AFN,TP10,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.656629397533356,AFN,TP10,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003666583204009314,AFN,P2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.08974707641283247,AFN,P2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3345002257648389,AFN,P2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5252977352488979,AFN,P2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6600645188280762,AFN,P2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00027373677731963965,AFN,P4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.08469848188052156,AFN,P4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3424269247853043,AFN,P4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5332252646956231,AFN,P4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6659935820317876,AFN,P4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003907235135001893,AFN,P6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.08559974253593426,AFN,P6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3453060793097812,AFN,P6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5320517773972064,AFN,P6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6672339316849979,AFN,P6,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003493310506994354,AFN,P8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.08598419650842788,AFN,P8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33975573487063604,AFN,P8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5299478772082082,AFN,P8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6643382934552187,AFN,P8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00027431603529647346,AFN,POz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09213580092861853,AFN,POz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33524520583095946,AFN,POz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5301830432113599,AFN,POz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6570123298268544,AFN,POz,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003609767495023718,AFN,PO4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09037233432165354,AFN,PO4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3401897035525118,AFN,PO4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5322385879086844,AFN,PO4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6646474171321354,AFN,PO4,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003599451127645411,AFN,PO8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09248261707934372,AFN,PO8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33604957908466954,AFN,PO8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5338058086761077,AFN,PO8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6568367363561614,AFN,PO8,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003116241591704335,AFN,O2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.09674762138570678,AFN,O2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3312813534353452,AFN,O2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5267572827182163,AFN,O2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6574998779584513,AFN,O2,5,Dimension,sub-01,Eyes-Closed,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00048812824505477226,AFN,Fp1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10316552126119635,AFN,Fp1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3341399334090697,AFN,Fp1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5211142296819249,AFN,Fp1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6564544827710307,AFN,Fp1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00042782444021161547,AFN,AF3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10287814286485657,AFN,AF3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3304023352113369,AFN,AF3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5237365363502661,AFN,AF3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6556971453968918,AFN,AF3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003905390555971724,AFN,AF7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10389887981392038,AFN,AF7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3350829754218111,AFN,AF7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.524495290042025,AFN,AF7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6553587914505413,AFN,AF7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.0003978049085180425,AFN,Fz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10284651380284413,AFN,Fz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3311673354472102,AFN,Fz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5240804388869211,AFN,Fz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6487622800645937,AFN,Fz,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00035837608563725487,AFN,F1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10340303984113307,AFN,F1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3330748040792432,AFN,F1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5243071507690156,AFN,F1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6537116195536309,AFN,F1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00024365666975573492,AFN,F3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10314723865279622,AFN,F3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3338465976972714,AFN,F3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5226764078313296,AFN,F3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6545934212664235,AFN,F3,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00042016524691171895,AFN,F5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10512737665812615,AFN,F5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3332126344301094,AFN,F5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5201882562607922,AFN,F5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6551336436104086,AFN,F5,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00042741638497410426,AFN,F7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.10520590223425519,AFN,F7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.33042246291914906,AFN,F7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
4,0.5243585652672512,AFN,F7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
5,0.6574141647054905,AFN,F7,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
1,0.00045344653485564944,AFN,FC1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
2,0.1036931468519884,AFN,FC1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
3,0.3317759083153651,AFN,FC1,5,Dimension,sub-01,Eyes-Open,500.0,50.0,0.0-250.0,5.0,Wang (2022)
